ticker,sector,strategy,params_version,regime_entry,direction,holding_days,vol_entry,rsi_entry,dist_ma200,return_net,rand_return,edge,win
MDLZ,Consumer Staples,db_bottom,v1,baissier,1,90,0.015036,75.374236,0.115643,0.121056,0.027959,0.093097,1
MDLZ,Consumer Staples,db_bottom,v1,haussier,1,190,0.012048,63.325988,0.145934,-0.146728,0.061154,-0.207882,0
MDLZ,Consumer Staples,db_bottom,v1,haussier,1,38,0.013412,64.983969,0.032413,0.071241,0.011654,0.059588,1
MDLZ,Consumer Staples,db_bottom,v1,haussier,1,171,0.008789,64.284021,0.101285,0.089236,0.050238,0.038998,1
MDLZ,Consumer Staples,db_bottom,v1,haussier,1,23,0.01398,62.605958,0.04103,0.071705,0.003622,0.068083,1
MDLZ,Consumer Staples,db_bottom,v1,baissier,1,62,0.010536,62.16827,0.014875,-0.095986,0.017781,-0.113767,0
MDLZ,Consumer Staples,db_bottom,v1,haussier,1,80,0.010471,63.598456,0.03053,-0.106215,0.028939,-0.135154,0
MDLZ,Consumer Staples,db_bottom,v1,haussier,1,46,0.010866,59.231683,0.048157,-0.082531,0.017335,-0.099867,0
MDLZ,Consumer Staples,dt_top,v1,indetermine,-1,72,0.011288,36.242909,,-0.100186,-0.025154,-0.075032,0
MDLZ,Consumer Staples,dt_top,v1,baissier,-1,85,0.01537,34.189283,0.021502,-0.100886,-0.030271,-0.070615,0
MDLZ,Consumer Staples,dt_top,v1,baissier,-1,85,0.007465,34.996573,0.007569,-0.087288,-0.032023,-0.055264,0
MDLZ,Consumer Staples,dt_top,v1,baissier,-1,29,0.020116,36.009983,-0.007668,0.092439,-0.013191,0.10563,1
MDLZ,Consumer Staples,dt_top,v1,haussier,-1,6,0.015143,35.338571,-0.012356,-0.082011,-0.001803,-0.080208,0
MDLZ,Consumer Staples,dt_top,v1,haussier,-1,60,0.014495,36.990747,-0.01428,-0.098869,-0.017215,-0.081654,0
MDLZ,Consumer Staples,dt_top,v1,haussier,-1,42,0.014917,36.581606,-0.014417,0.092534,-0.013015,0.105549,1
MDLZ,Consumer Staples,dt_top,v1,baissier,-1,28,0.008489,33.092518,-0.011107,-0.067697,-0.008965,-0.058732,0
MDLZ,Consumer Staples,dt_top,v1,baissier,-1,38,0.011175,21.949115,-0.051317,-0.180175,-0.014191,-0.165984,0
MDLZ,Consumer Staples,dt_top,v1,haussier,-1,87,0.008738,35.45499,0.005807,-0.143198,-0.026075,-0.117123,0
MDLZ,Consumer Staples,dt_top,v1,baissier,-1,8,0.032919,28.395296,-0.123307,0.087104,-0.004863,0.091967,1
MDLZ,Consumer Staples,dt_top,v1,haussier,-1,37,0.013159,27.830555,-0.006976,-0.111519,-0.008284,-0.103235,0
MDLZ,Consumer Staples,dt_top,v1,baissier,-1,169,0.019783,29.512695,-0.067418,-0.171495,-0.048938,-0.122558,0
MDLZ,Consumer Staples,sr_breakout,v1,haussier,1,1,0.008162,61.216963,0.056458,-0.008223,-0.001603,-0.00662,0
MDLZ,Consumer Staples,sr_breakout,v1,haussier,1,46,0.01363,64.308082,0.070845,0.129152,0.006338,0.122813,1
MDLZ,Consumer Staples,sr_breakout,v1,haussier,1,1,0.017859,65.134406,0.079732,-0.044425,-0.002098,-0.042328,0
MDLZ,Consumer Staples,sr_breakout,v1,baissier,1,89,0.015036,75.374236,0.115643,0.103906,0.026443,0.077463,1
MDLZ,Consumer Staples,sr_breakout,v1,haussier,1,28,0.018452,77.311575,0.103788,-0.074735,0.009604,-0.08434,0
MDLZ,Consumer Staples,sr_breakout,v1,haussier,1,3,0.008789,64.284021,0.101285,-0.011492,-0.000471,-0.011022,0
MDLZ,Consumer Staples,sr_breakout,v1,haussier,1,39,0.009552,63.123578,0.077156,0.137826,0.011296,0.126529,1
MDT,Health Care,ma_crossover,v1,haussier,1,184,0.010383,61.843913,0.056114,-0.120747,0.047378,-0.168125,0
MDT,Health Care,ma_crossover,v1,haussier,1,1329,0.010182,71.022948,0.103693,0.88446,0.378632,0.505828,1
MDT,Health Care,ma_crossover,v1,baissier,1,360,0.01119,52.650734,0.025465,-0.047069,0.078171,-0.12524,0
MDT,Health Care,ma_crossover,v1,haussier,1,169,0.003998,52.476624,0.003787,-0.031914,0.046747,-0.078661,0
MDT,Health Care,ma_crossover,v1,haussier,1,74,0.00847,68.276457,0.05945,-0.091784,0.019826,-0.11161,0
MDT,Health Care,ma_crossover,v1,haussier,1,267,0.015586,58.813975,0.04782,0.064322,0.059358,0.004964,1
MDT,Health Care,ma_crossover,v1,haussier,1,275,0.006361,75.273657,0.083451,-0.051114,0.069364,-0.120478,0
MDT,Health Care,ma_crossover,v1,haussier,1,427,0.015156,50.930591,0.036313,0.143114,0.117712,0.025402,1
MDT,Health Care,ma_crossover,v1,haussier,1,144,0.016623,59.510282,0.073071,-0.12552,0.0358,-0.16132,0
MDT,Health Care,ma_crossover,v1,haussier,1,189,0.008549,60.136498,0.056694,-0.046545,0.056222,-0.102767,0
MDT,Health Care,ma_crossover,v1,haussier,1,258,0.011561,67.105362,0.091951,-0.033383,0.047635,-0.081018,0
MDT,Health Care,ma_crossover,v1,haussier,1,266,0.006699,63.270354,0.04485,-0.00512,0.059232,-0.064352,0
MDT,Health Care,rsi_classic,v1,indetermine,1,171,0.013753,41.887651,,-0.144101,0.051144,-0.195245,0
MDT,Health Care,rsi_classic,v1,haussier,1,210,0.011383,32.973845,0.036386,0.038083,0.043638,-0.005555,1
MDT,Health Care,rsi_classic,v1,haussier,1,35,0.01427,35.808978,0.014243,0.092092,0.009695,0.082397,1
MDT,Health Care,rsi_classic,v1,baissier,1,294,0.016158,35.797932,-0.03678,0.182963,0.061975,0.120989,1
MDT,Health Care,rsi_classic,v1,haussier,1,130,0.00994,36.776121,0.010514,-0.001535,0.035046,-0.036581,0
MDT,Health Care,rsi_classic,v1,haussier,1,160,0.008379,30.752305,0.040195,0.037319,0.045812,-0.008493,1
MDT,Health Care,rsi_classic,v1,haussier,1,182,0.013549,32.608537,-0.032862,0.152052,0.037982,0.11407,1
MDT,Health Care,rsi_classic,v1,baissier,1,57,0.01712,38.587776,-0.003,0.049426,0.010546,0.03888,1
MDT,Health Care,rsi_classic,v1,haussier,1,35,0.008605,32.768438,-0.062858,0.0719,0.006141,0.065759,1
MDT,Health Care,rsi_classic,v1,haussier,1,183,0.019535,33.793553,-0.026264,0.036858,0.04683,-0.009973,1
MDT,Health Care,rsi_classic,v1,haussier,1,436,0.010985,30.471881,-0.075987,-0.211185,0.125948,-0.337133,0
MDT,Health Care,rsi_classic,v1,baissier,1,52,0.011917,35.740174,-0.079787,0.153448,0.012352,0.141096,1
MDT,Health Care,rsi_classic,v1,haussier,1,182,0.01387,34.27326,-0.001247,-0.032169,0.027985,-0.060154,0
MDT,Health Care,rsi_classic,v1,haussier,1,33,0.008343,30.889825,-0.030749,0.09233,0.003137,0.089192,1
MDT,Health Care,rsi_classic,v1,baissier,1,110,0.019141,42.043948,0.002052,0.086319,0.014376,0.071943,1
MDT,Health Care,rsi_strict,v1,haussier,1,416,0.019084,26.374134,-0.033983,0.300532,0.08159,0.218942,1
MDT,Health Care,rsi_strict,v1,haussier,1,775,0.014295,25.434782,-0.132323,-0.135698,0.253496,-0.389194,0
MDT,Health Care,rsi_trend,v1,haussier,1,210,0.011383,32.973845,0.036386,0.038083,0.052737,-0.014654,1
MDT,Health Care,rsi_trend,v1,haussier,1,35,0.01427,35.808978,0.014243,0.092092,0.009931,0.082161,1
MDT,Health Care,rsi_trend,v1,haussier,1,130,0.00994,36.776121,0.010514,-0.001535,0.020912,-0.022447,0
MDT,Health Care,rsi_trend,v1,haussier,1,160,0.008379,30.752305,0.040195,0.037319,0.02273,0.01459,1
MDT,Health Care,rsi_trend,v1,baissier,1,110,0.019141,42.043948,0.002052,0.086319,0.028438,0.057881,1
MDT,Health Care,hs_inverse,v1,haussier,1,45,0.014248,61.784154,0.064072,0.090994,0.014646,0.076348,1
MDT,Health Care,hs_inverse,v1,haussier,1,120,0.005065,65.784111,0.022976,-0.031252,0.038522,-0.069775,0
MDT,Health Care,hs_inverse,v1,haussier,1,15,0.009204,60.276573,0.025305,-0.028567,0.005369,-0.033937,0
MDT,Health Care,hs_inverse,v1,haussier,1,32,0.019567,66.132287,0.116285,-0.115019,0.006736,-0.121755,0
MDT,Health Care,hs_classic,v1,haussier,-1,34,0.012781,40.749555,0.012514,0.175058,-0.010371,0.185428,1
MDT,Health Care,hs_classic,v1,haussier,-1,55,0.009681,30.47682,-0.036395,-0.069167,-0.017057,-0.052109,0
MDT,Health Care,hs_classic,v1,haussier,-1,45,0.013503,32.056163,-0.059995,-0.108926,-0.007106,-0.10182,0
MDT,Health Care,hs_classic,v1,baissier,-1,68,0.017163,35.747169,-0.136889,0.103775,-0.014375,0.11815,1
MDT,Health Care,db_bottom,v1,haussier,1,103,0.00767,69.981322,0.140704,-0.121192,0.019999,-0.141192,0
MDT,Health Care,db_bottom,v1,haussier,1,11,0.010194,61.244418,0.089487,0.057098,0.001419,0.055679,1
MDT,Health Care,db_bottom,v1,haussier,1,14,0.010824,63.754151,0.116402,0.08727,0.006273,0.080996,1
MDT,Health Care,db_bottom,v1,haussier,1,98,0.012486,65.80279,0.180914,0.052467,0.003362,0.049105,1
MDT,Health Care,db_bottom,v1,haussier,1,212,0.009669,68.024233,0.105028,0.103942,0.05741,0.046532,1
MDT,Health Care,db_bottom,v1,haussier,1,215,0.014903,61.486768,0.165595,-0.066756,0.041758,-0.108514,0
MDT,Health Care,db_bottom,v1,baissier,1,77,0.015516,59.745264,0.044453,0.051652,0.022881,0.028772,1
MDT,Health Care,db_bottom,v1,haussier,1,58,0.017325,64.420787,0.013698,0.060561,0.009937,0.050624,1
MDT,Health Care,db_bottom,v1,haussier,1,89,0.016003,64.984338,0.078882,0.099333,0.008391,0.090943,1
MDT,Health Care,db_bottom,v1,baissier,1,23,0.014094,58.371383,0.087082,-0.071915,3.7e-05,-0.071952,0
MDT,Health Care,db_bottom,v1,haussier,1,24,0.011265,62.793033,0.132416,0.058453,0.007765,0.050688,1
MDT,Health Care,db_bottom,v1,haussier,1,155,0.026727,65.429884,0.140904,0.101812,0.030823,0.070989,1
MDT,Health Care,db_bottom,v1,haussier,1,47,0.008546,62.156032,0.10157,0.048728,0.011475,0.037253,1
MDT,Health Care,db_bottom,v1,baissier,1,76,0.016362,62.75653,-0.064875,-0.104562,0.009426,-0.113987,0
MDT,Health Care,db_bottom,v1,baissier,1,42,0.012233,54.893551,-0.119678,-0.062962,0.005226,-0.068188,0
MDT,Health Care,db_bottom,v1,baissier,1,28,0.013659,60.759753,-0.099228,0.058222,0.007489,0.050733,1
MDT,Health Care,db_bottom,v1,haussier,1,170,0.016476,73.925456,0.085176,-0.174743,0.038416,-0.213159,0
MDT,Health Care,db_bottom,v1,haussier,1,59,0.010819,69.252881,0.055849,0.087779,0.006688,0.081091,1
MDT,Health Care,db_bottom,v1,haussier,1,48,0.015903,60.717676,0.008319,0.065305,0.004142,0.061163,1
MDT,Health Care,db_bottom,v1,haussier,1,114,0.015272,74.77575,0.132353,-0.127634,0.026539,-0.154173,0
MDT,Health Care,dt_top,v1,indetermine,-1,48,0.010334,26.637938,,0.10556,-0.011993,0.117553,1
MDT,Health Care,dt_top,v1,haussier,-1,106,0.012681,38.858275,0.038596,-0.090738,-0.038144,-0.052594,0
MDT,Health Care,dt_top,v1,haussier,-1,37,0.009643,35.923621,0.010169,-0.074187,-0.002432,-0.071755,0
MDT,Health Care,dt_top,v1,baissier,-1,35,0.015003,24.116706,-0.054068,0.084073,-0.012045,0.096118,1
MDT,Health Care,dt_top,v1,baissier,-1,71,0.01764,37.576404,-0.022775,-0.081831,-0.028162,-0.053669,0
MDT,Health Care,dt_top,v1,haussier,-1,8,0.014636,35.537589,0.069873,0.056727,-0.002532,0.059259,1
MDT,Health Care,dt_top,v1,baissier,-1,76,0.027,38.431799,-0.131023,-0.153739,-0.028536,-0.125203,0
MDT,Health Care,dt_top,v1,haussier,-1,10,0.017112,36.120073,0.009467,-0.126657,-0.003076,-0.123581,0
MDT,Health Care,dt_top,v1,haussier,-1,57,0.008959,39.756547,0.07774,-0.073265,-0.016604,-0.056661,0
MDT,Health Care,dt_top,v1,haussier,-1,43,0.010953,36.688958,0.005333,0.081158,-0.009966,0.091124,1
MDT,Health Care,dt_top,v1,baissier,-1,68,0.017163,35.747169,-0.136889,0.103775,-0.008676,0.112452,1
MDT,Health Care,dt_top,v1,haussier,-1,51,0.014142,36.999167,-0.026374,0.11396,-0.018577,0.132537,1
MDT,Health Care,dt_top,v1,haussier,-1,51,0.011194,33.72417,-0.032546,-0.135979,-0.01145,-0.124529,0
MDT,Health Care,dt_top,v1,baissier,-1,133,0.016039,30.348039,-0.025195,-0.132537,-0.03297,-0.099567,0
MDT,Health Care,dt_top,v1,haussier,-1,8,0.012616,38.357849,0.025183,0.084898,-0.000948,0.085845,1
MDT,Health Care,sr_breakout,v1,haussier,1,1,0.007868,69.547102,0.029721,-0.009477,-0.000436,-0.009042,0
MDT,Health Care,sr_breakout,v1,haussier,1,18,0.011072,68.128672,0.124139,-0.035751,0.006206,-0.041956,0
MDT,Health Care,sr_breakout,v1,haussier,1,49,0.006445,63.51662,0.081499,0.10064,0.012526,0.088114,1
MDT,Health Care,sr_breakout,v1,haussier,1,2,0.008009,78.116583,0.086506,-0.020545,0.00033,-0.020875,0
MDT,Health Care,sr_breakdown,v1,haussier,-1,14,0.009643,35.923621,0.010169,-0.026486,-0.006186,-0.020301,0
MDT,Health Care,sr_breakdown,v1,haussier,-1,1,0.017646,37.102718,-0.019603,-0.013247,-0.001596,-0.011651,0
MDT,Health Care,sr_breakdown,v1,baissier,-1,37,0.017163,35.747169,-0.136889,-0.02179,-0.011565,-0.010225,0
MET,Financials,ma_crossover,v1,haussier,1,203,0.015906,71.781865,0.096366,-0.050724,0.066238,-0.116962,0
MET,Financials,ma_crossover,v1,haussier,1,106,0.014194,60.59558,0.094797,-0.23503,0.035659,-0.270689,0
MET,Financials,ma_crossover,v1,haussier,1,848,0.014894,54.757714,0.02713,0.423307,0.286568,0.136739,1
MET,Financials,ma_crossover,v1,haussier,1,112,0.009724,63.879136,0.051135,-0.147321,0.024812,-0.172132,0
MET,Financials,ma_crossover,v1,haussier,1,527,0.010963,54.404915,0.032059,0.257173,0.184662,0.072511,1
MET,Financials,ma_crossover,v1,haussier,1,372,0.011157,50.081736,0.015797,-0.338877,0.120494,-0.459371,0
MET,Financials,ma_crossover,v1,haussier,1,629,0.021106,54.531755,0.020249,0.67658,0.216457,0.460123,1
MET,Financials,ma_crossover,v1,baissier,1,162,0.020039,62.049827,0.033434,-0.141756,0.03571,-0.177466,0
MET,Financials,ma_crossover,v1,haussier,1,583,0.010157,70.194705,0.068982,0.171041,0.235642,-0.064602,1
MET,Financials,ma_crossover,v1,haussier,1,151,0.009975,60.781273,0.043628,-0.105916,0.035507,-0.141423,0
MET,Financials,rsi_classic,v1,haussier,1,218,0.012132,33.847687,-0.029739,-0.136575,0.034722,-0.171296,0
MET,Financials,rsi_classic,v1,haussier,1,86,0.018013,30.215478,-0.073857,0.111858,0.028672,0.083186,1
MET,Financials,rsi_classic,v1,baissier,1,57,0.018596,33.120751,-0.064542,0.158381,0.030102,0.128279,1
MET,Financials,rsi_classic,v1,haussier,1,142,0.014134,34.49755,0.048279,0.147559,0.043439,0.10412,1
MET,Financials,rsi_classic,v1,haussier,1,113,0.010962,32.142071,0.012138,0.078454,0.022691,0.055764,1
MET,Financials,rsi_classic,v1,haussier,1,177,0.016638,37.736724,-0.018806,0.091398,0.053824,0.037574,1
MET,Financials,rsi_classic,v1,baissier,1,414,0.021392,31.671506,-0.067194,-0.010681,0.124263,-0.134943,0
MET,Financials,rsi_classic,v1,haussier,1,355,0.023681,31.639453,-0.019485,-0.039173,0.095364,-0.134537,0
MET,Financials,rsi_classic,v1,haussier,1,101,0.012832,37.056758,0.054071,0.060476,0.020231,0.040245,1
MET,Financials,rsi_classic,v1,haussier,1,97,0.026246,32.310381,-0.082598,-0.039567,0.011422,-0.050989,0
MET,Financials,rsi_classic,v1,haussier,1,212,0.01849,33.779112,0.157938,0.134934,0.08293,0.052003,1
MET,Financials,rsi_classic,v1,haussier,1,136,0.026874,32.799856,-0.126105,0.094756,0.03998,0.054776,1
MET,Financials,rsi_classic,v1,baissier,1,390,0.039904,43.540538,-0.04932,0.079451,0.118899,-0.039448,1
MET,Financials,rsi_strict,v1,baissier,1,448,0.021392,31.671506,-0.067194,0.149718,0.145703,0.004015,1
MET,Financials,rsi_trend,v1,haussier,1,142,0.014134,34.49755,0.048279,0.147559,0.045293,0.102266,1
MET,Financials,rsi_trend,v1,haussier,1,113,0.010962,32.142071,0.012138,0.078454,0.015577,0.062877,1
MET,Financials,rsi_trend,v1,haussier,1,101,0.012832,37.056758,0.054071,0.060476,0.01491,0.045566,1
MET,Financials,rsi_trend,v1,haussier,1,212,0.01849,33.779112,0.157938,0.134934,0.061142,0.073792,1
MET,Financials,hs_inverse,v1,haussier,1,133,0.015511,69.46492,0.095728,-0.123998,0.024165,-0.148163,0
MET,Financials,hs_inverse,v1,haussier,1,67,0.019994,60.583303,-0.044226,-0.11776,0.025059,-0.142819,0
MET,Financials,hs_inverse,v1,haussier,1,65,0.017482,61.296022,0.098003,-0.096304,0.018939,-0.115243,0
MET,Financials,hs_inverse,v1,baissier,1,10,0.0117,66.261262,0.062003,-0.074627,6.6e-05,-0.074693,0
MET,Financials,hs_inverse,v1,haussier,1,22,0.010754,55.516682,-0.005399,-0.043905,-0.005017,-0.038888,0
MET,Financials,hs_classic,v1,haussier,-1,14,0.013643,42.082387,-0.007005,-0.038839,-0.017477,-0.021362,0
MET,Financials,hs_classic,v1,baissier,-1,32,0.015541,32.543703,-0.039807,-0.096905,-0.008164,-0.088741,0
MET,Financials,db_bottom,v1,indetermine,1,24,0.025679,61.737018,,-0.117859,0.014619,-0.132478,0
MET,Financials,db_bottom,v1,haussier,1,95,0.014415,69.874778,0.068688,0.15231,0.014343,0.137967,1
MET,Financials,db_bottom,v1,haussier,1,36,0.01124,63.763613,0.100695,-0.101653,0.00924,-0.110892,0
MET,Financials,db_bottom,v1,haussier,1,8,0.021207,60.209072,-0.052617,0.102052,0.001435,0.100617,1
MET,Financials,db_bottom,v1,haussier,1,22,0.014793,63.782646,0.060772,-0.085006,0.007457,-0.092463,0
MET,Financials,db_bottom,v1,haussier,1,38,0.020434,65.541805,0.163605,0.133002,0.02644,0.106562,1
MET,Financials,db_bottom,v1,haussier,1,48,0.016861,63.419326,0.160118,0.076306,0.014085,0.062221,1
MET,Financials,db_bottom,v1,haussier,1,14,0.016362,63.440695,0.065112,0.054198,0.00917,0.045028,1
MET,Financials,db_bottom,v1,baissier,1,76,0.012571,58.494138,-0.031169,-0.10122,0.024421,-0.125641,0
MET,Financials,db_bottom,v1,haussier,1,90,0.012413,66.158592,0.066315,0.065467,0.039952,0.025514,1
MET,Financials,db_bottom,v1,haussier,1,8,0.009897,63.08394,0.0971,-0.077432,0.000237,-0.077669,0
MET,Financials,db_bottom,v1,haussier,1,64,0.010517,61.499566,-0.020965,-0.087193,0.021618,-0.108811,0
MET,Financials,db_bottom,v1,haussier,1,32,0.01128,67.830496,0.03729,-0.114888,0.00703,-0.121918,0
MET,Financials,db_bottom,v1,baissier,1,321,0.012161,67.379984,0.023499,0.152448,0.085169,0.067279,1
MET,Financials,db_bottom,v1,haussier,1,14,0.013498,61.035168,0.101194,-0.092719,0.005089,-0.097808,0
MET,Financials,db_bottom,v1,haussier,1,6,0.016385,62.389495,0.06585,-0.099645,4.8e-05,-0.099693,0
MET,Financials,db_bottom,v1,haussier,1,299,0.014847,70.269896,0.081192,0.13672,0.093704,0.043016,1
MET,Financials,db_bottom,v1,haussier,1,85,0.00773,72.008352,0.121855,0.085086,0.019525,0.065561,1
MET,Financials,db_bottom,v1,haussier,1,21,0.009529,69.870798,0.106527,-0.08784,0.00966,-0.0975,0
MET,Financials,db_bottom,v1,haussier,1,43,0.020293,68.972922,0.111104,0.113313,0.019509,0.093805,1
MET,Financials,db_bottom,v1,haussier,1,89,0.018144,66.071957,0.030071,-0.076884,0.041379,-0.118263,0
MET,Financials,db_bottom,v1,haussier,1,29,0.014628,69.451532,0.064075,-0.067874,0.000563,-0.068437,0
MET,Financials,dt_top,v1,indetermine,-1,9,0.023923,38.977959,,-0.141006,0.006793,-0.147799,0
MET,Financials,dt_top,v1,haussier,-1,14,0.013275,35.785409,-0.004073,0.078442,-0.011612,0.090055,1
MET,Financials,dt_top,v1,haussier,-1,64,0.020924,36.704696,-0.030071,-0.123614,-0.02607,-0.097545,0
MET,Financials,dt_top,v1,haussier,-1,60,0.01359,30.855967,0.048591,-0.103482,-0.012073,-0.09141,0
MET,Financials,dt_top,v1,haussier,-1,244,0.014667,30.688239,-0.039085,-0.141233,-0.067657,-0.073576,0
MET,Financials,dt_top,v1,haussier,-1,2,0.012258,38.208758,0.023277,0.075001,-0.002347,0.077348,1
MET,Financials,dt_top,v1,baissier,-1,6,0.011587,43.074742,-0.039472,0.056022,0.000824,0.055198,1
MET,Financials,dt_top,v1,haussier,-1,13,0.015734,35.876289,-0.060407,0.134454,-0.008752,0.143205,1
MET,Financials,dt_top,v1,haussier,-1,230,0.014323,34.15449,0.116806,-0.110347,-0.06201,-0.048337,0
MET,Financials,dt_top,v1,haussier,-1,49,0.010563,33.676852,0.050989,0.090358,-0.022389,0.112747,1
MET,Financials,dt_top,v1,haussier,-1,82,0.009233,28.102275,-0.104363,-0.105434,-0.022234,-0.0832,0
MET,Financials,dt_top,v1,baissier,-1,192,0.016665,33.228723,-0.071426,-0.127138,-0.050847,-0.076291,0
MET,Financials,dt_top,v1,haussier,-1,2,0.016989,29.662279,-0.005363,0.076476,-0.001126,0.077602,1
MET,Financials,dt_top,v1,haussier,-1,30,0.023504,43.559757,-0.05894,-0.099953,-0.003272,-0.096681,0
MET,Financials,dt_top,v1,baissier,-1,134,0.020159,33.445686,-0.052202,-0.172105,-0.046234,-0.125871,0
MET,Financials,dt_top,v1,haussier,-1,2,0.011822,32.705933,0.004228,0.074776,0.000441,0.074336,1
MET,Financials,dt_top,v1,haussier,-1,71,0.014214,32.477833,-0.020498,-0.109562,-0.028821,-0.080741,0
MET,Financials,dt_top,v1,haussier,-1,17,0.021224,31.412832,-0.00542,-0.096358,-0.011824,-0.084534,0
MET,Financials,dt_top,v1,baissier,-1,26,0.018307,35.157041,-0.005663,0.118315,-0.007613,0.125928,1
MET,Financials,dt_top,v1,haussier,-1,80,0.022002,35.39774,-0.072243,-0.139114,-0.02525,-0.113864,0
MET,Financials,sr_breakout,v1,haussier,1,43,0.011919,65.775962,0.064685,0.110598,0.01117,0.099429,1
MET,Financials,sr_breakout,v1,haussier,1,46,0.009992,65.810859,0.089662,-0.009895,0.01669,-0.026584,0
MET,Financials,sr_breakout,v1,haussier,1,15,0.014847,70.269896,0.081192,-0.013628,0.001447,-0.015076,0
MET,Financials,sr_breakout,v1,haussier,1,7,0.012,61.10585,0.121328,-0.010811,0.000468,-0.011279,0
MET,Financials,sr_breakout,v1,haussier,1,14,0.012075,59.872366,0.034663,-0.023643,0.008116,-0.031759,0
MET,Financials,sr_breakdown,v1,baissier,-1,3,0.021626,18.141808,-0.106515,-0.044028,-0.00114,-0.042888,0
MET,Financials,sr_breakdown,v1,baissier,-1,29,0.026528,36.115151,-0.040449,-0.026004,-0.013818,-0.012187,0
META,Communication Services,ma_crossover,v1,haussier,1,111,0.019714,53.299829,0.113358,-0.155499,0.128713,-0.284212,0
META,Communication Services,ma_crossover,v1,haussier,1,1250,0.066854,86.591535,0.477976,2.145869,1.309033,0.836837,1
META,Communication Services,ma_crossover,v1,haussier,1,440,0.009787,64.932466,0.069787,0.263545,0.524893,-0.261348,1
META,Communication Services,ma_crossover,v1,haussier,1,100,0.010125,64.131218,0.088854,-0.137973,0.1007,-0.238673,0
META,Communication Services,ma_crossover,v1,haussier,1,359,0.016331,62.490601,0.060378,-0.097423,0.322719,-0.420142,0
META,Communication Services,ma_crossover,v1,haussier,1,555,0.018989,65.999919,0.185772,0.431267,0.644755,-0.213488,1
META,Communication Services,ma_crossover,v1,haussier,1,796,0.056339,60.005832,0.164234,2.377575,0.895236,1.482339,1
META,Communication Services,ma_crossover,v1,haussier,1,177,0.015449,67.903554,0.167367,-0.074349,0.157627,-0.231975,0
META,Communication Services,rsi_classic,v1,haussier,1,164,0.040853,31.226225,,-0.182664,0.160124,-0.342788,0
META,Communication Services,rsi_classic,v1,haussier,1,140,0.016603,31.016061,-0.008515,0.466997,0.110014,0.356982,1
META,Communication Services,rsi_classic,v1,baissier,1,66,0.021134,30.157409,0.015234,0.227326,0.072103,0.155223,1
META,Communication Services,rsi_classic,v1,haussier,1,31,0.014246,43.557055,0.055261,0.098634,0.027472,0.071162,1
META,Communication Services,rsi_classic,v1,haussier,1,74,0.015773,30.31298,0.023016,0.057906,0.067872,-0.009966,1
META,Communication Services,rsi_classic,v1,haussier,1,49,0.021413,30.240867,-0.073774,0.164897,0.042516,0.12238,1
META,Communication Services,rsi_classic,v1,haussier,1,189,0.045236,34.735189,-0.028554,-0.057585,0.167547,-0.225132,0
META,Communication Services,rsi_classic,v1,haussier,1,37,0.02317,33.38466,0.038258,0.200172,0.037604,0.162568,1
META,Communication Services,rsi_classic,v1,baissier,1,74,0.020658,33.233803,-0.009899,0.090507,0.073282,0.017226,1
META,Communication Services,rsi_classic,v1,haussier,1,105,0.018769,36.552534,0.012746,0.291992,0.077891,0.2141,1
META,Communication Services,rsi_classic,v1,haussier,1,481,0.015514,32.922344,0.104907,-0.609132,0.479195,-1.088327,0
META,Communication Services,rsi_classic,v1,haussier,1,68,0.029675,33.920513,0.172463,0.205209,0.046276,0.158934,1
META,Communication Services,rsi_classic,v1,baissier,1,36,0.047148,49.463589,0.015213,0.098104,0.038989,0.059114,1
META,Communication Services,rsi_classic,v1,haussier,1,81,0.02881,30.835877,-0.068153,0.133923,0.074835,0.059088,1
META,Communication Services,rsi_strict,v1,haussier,1,420,,20.648179,,0.281623,0.452249,-0.170626,1
META,Communication Services,rsi_trend,v1,baissier,1,66,0.021134,30.157409,0.015234,0.227326,0.046613,0.180713,1
META,Communication Services,rsi_trend,v1,haussier,1,31,0.014246,43.557055,0.055261,0.098634,0.024974,0.073661,1
META,Communication Services,rsi_trend,v1,haussier,1,74,0.015773,30.31298,0.023016,0.057906,0.047847,0.010059,1
META,Communication Services,rsi_trend,v1,haussier,1,37,0.02317,33.38466,0.038258,0.200172,0.047252,0.15292,1
META,Communication Services,rsi_trend,v1,haussier,1,105,0.018769,36.552534,0.012746,0.291992,0.088619,0.203373,1
META,Communication Services,rsi_trend,v1,haussier,1,481,0.015514,32.922344,0.104907,-0.609132,0.564084,-1.173216,0
META,Communication Services,rsi_trend,v1,haussier,1,68,0.029675,33.920513,0.172463,0.205209,0.072042,0.133168,1
META,Communication Services,rsi_trend,v1,baissier,1,36,0.047148,49.463589,0.015213,0.098104,0.033169,0.064935,1
META,Communication Services,hs_inverse,v1,baissier,1,106,0.01848,60.794832,0.135578,0.168172,0.119028,0.049144,1
META,Communication Services,hs_classic,v1,haussier,-1,50,0.019806,42.284288,0.05993,-0.070723,-0.052208,-0.018515,0
META,Communication Services,hs_classic,v1,haussier,-1,51,0.021175,35.041656,-0.025848,-0.104257,-0.046788,-0.057468,0
META,Communication Services,hs_classic,v1,haussier,-1,40,0.015859,45.708229,-0.066548,-0.043284,-0.030915,-0.01237,0
META,Communication Services,db_bottom,v1,baissier,1,14,0.058575,64.086006,,0.187267,0.000366,0.1869,1
