signal,ticker,date,sens,secteur,intensite
regulation,RTX,2025-12-10,standard,Industrials,1.0
regulation,UNH,2025-12-11,standard,Health Care,1.0
regulation,JNJ,2025-12-11,standard,Health Care,1.0
regulation,LLY,2025-12-11,standard,Health Care,1.0
regulation,PFE,2025-12-11,standard,Health Care,1.0
regulation,MRK,2025-12-11,standard,Health Care,1.0
regulation,BA,2025-12-12,standard,Industrials,1.0
regulation,CAT,2025-12-12,standard,Industrials,1.0
regulation,GE,2025-12-12,standard,Industrials,1.0
regulation,LMT,2025-12-12,standard,Industrials,1.0
regulation,RTX,2025-12-12,standard,Industrials,1.0
regulation,AMZN,2025-12-12,significant,Consumer Discretionary,2.0
regulation,TSLA,2025-12-12,significant,Consumer Discretionary,2.0
regulation,HD,2025-12-12,significant,Consumer Discretionary,2.0
regulation,MCD,2025-12-12,significant,Consumer Discretionary,2.0
regulation,NKE,2025-12-12,significant,Consumer Discretionary,2.0
regulation,UNH,2025-12-16,standard,Health Care,1.0
regulation,JNJ,2025-12-16,standard,Health Care,1.0
regulation,LLY,2025-12-16,standard,Health Care,1.0
regulation,PFE,2025-12-16,standard,Health Care,1.0
regulation,MRK,2025-12-16,standard,Health Care,1.0
regulation,AAPL,2025-12-18,standard,Information Technology,1.0
regulation,MSFT,2025-12-18,standard,Information Technology,1.0
regulation,NVDA,2025-12-18,standard,Information Technology,1.0
regulation,AVGO,2025-12-18,standard,Information Technology,1.0
regulation,AMD,2025-12-18,standard,Information Technology,1.0
regulation,UNH,2025-12-18,standard,Health Care,1.0
regulation,JNJ,2025-12-18,standard,Health Care,1.0
regulation,LLY,2025-12-18,standard,Health Care,1.0
regulation,PFE,2025-12-18,standard,Health Care,1.0
regulation,MRK,2025-12-18,standard,Health Care,1.0
regulation,UNH,2025-12-19,standard,Health Care,1.0
regulation,JNJ,2025-12-19,standard,Health Care,1.0
regulation,LLY,2025-12-19,standard,Health Care,1.0
regulation,PFE,2025-12-19,standard,Health Care,1.0
regulation,MRK,2025-12-19,standard,Health Care,1.0
regulation,UNH,2025-12-23,standard,Health Care,1.0
regulation,JNJ,2025-12-23,standard,Health Care,1.0
regulation,LLY,2025-12-23,standard,Health Care,1.0
regulation,PFE,2025-12-23,standard,Health Care,1.0
regulation,MRK,2025-12-23,standard,Health Care,1.0
regulation,UNH,2025-12-23,significant,Health Care,2.0
regulation,JNJ,2025-12-23,significant,Health Care,2.0
regulation,LLY,2025-12-23,significant,Health Care,2.0
regulation,PFE,2025-12-23,significant,Health Care,2.0
regulation,MRK,2025-12-23,significant,Health Care,2.0
regulation,AAPL,2025-12-29,significant,Information Technology,2.0
regulation,MSFT,2025-12-29,significant,Information Technology,2.0
regulation,NVDA,2025-12-29,significant,Information Technology,2.0
regulation,AVGO,2025-12-29,significant,Information Technology,2.0
regulation,AMD,2025-12-29,significant,Information Technology,2.0
regulation,BA,2025-12-30,standard,Industrials,1.0
regulation,CAT,2025-12-30,standard,Industrials,1.0
regulation,GE,2025-12-30,standard,Industrials,1.0
regulation,LMT,2025-12-30,standard,Industrials,1.0
regulation,RTX,2025-12-30,standard,Industrials,1.0
regulation,AAPL,2025-12-31,standard,Information Technology,1.0
regulation,MSFT,2025-12-31,standard,Information Technology,1.0
regulation,NVDA,2025-12-31,standard,Information Technology,1.0
regulation,AVGO,2025-12-31,standard,Information Technology,1.0
regulation,AMD,2025-12-31,standard,Information Technology,1.0
regulation,BA,2025-12-31,standard,Industrials,1.0
regulation,CAT,2025-12-31,standard,Industrials,1.0
regulation,GE,2025-12-31,standard,Industrials,1.0
regulation,LMT,2025-12-31,standard,Industrials,1.0
regulation,RTX,2025-12-31,standard,Industrials,1.0
regulation,AMZN,2025-12-31,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-12-31,standard,Consumer Discretionary,1.0
regulation,HD,2025-12-31,standard,Consumer Discretionary,1.0
regulation,MCD,2025-12-31,standard,Consumer Discretionary,1.0
regulation,NKE,2025-12-31,standard,Consumer Discretionary,1.0
regulation,AAPL,2026-01-02,standard,Information Technology,1.0
regulation,MSFT,2026-01-02,standard,Information Technology,1.0
regulation,NVDA,2026-01-02,standard,Information Technology,1.0
regulation,AVGO,2026-01-02,standard,Information Technology,1.0
regulation,AMD,2026-01-02,standard,Information Technology,1.0
regulation,UNH,2026-01-02,standard,Health Care,1.0
regulation,JNJ,2026-01-02,standard,Health Care,1.0
regulation,LLY,2026-01-02,standard,Health Care,1.0
regulation,PFE,2026-01-02,standard,Health Care,1.0
regulation,MRK,2026-01-02,standard,Health Care,1.0
regulation,BA,2026-01-07,standard,Industrials,1.0
regulation,CAT,2026-01-07,standard,Industrials,1.0
regulation,GE,2026-01-07,standard,Industrials,1.0
regulation,LMT,2026-01-07,standard,Industrials,1.0
regulation,RTX,2026-01-07,standard,Industrials,1.0
regulation,UNH,2026-01-08,significant,Health Care,2.0
regulation,JNJ,2026-01-08,significant,Health Care,2.0
regulation,LLY,2026-01-08,significant,Health Care,2.0
regulation,PFE,2026-01-08,significant,Health Care,2.0
regulation,MRK,2026-01-08,significant,Health Care,2.0
regulation,BA,2026-01-08,standard,Industrials,1.0
regulation,CAT,2026-01-08,standard,Industrials,1.0
regulation,GE,2026-01-08,standard,Industrials,1.0
regulation,LMT,2026-01-08,standard,Industrials,1.0
regulation,RTX,2026-01-08,standard,Industrials,1.0
regulation,AMZN,2026-01-08,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-01-08,significant,Consumer Discretionary,2.0
regulation,HD,2026-01-08,significant,Consumer Discretionary,2.0
regulation,MCD,2026-01-08,significant,Consumer Discretionary,2.0
regulation,NKE,2026-01-08,significant,Consumer Discretionary,2.0
regulation,UNH,2026-01-12,standard,Health Care,1.0
regulation,JNJ,2026-01-12,standard,Health Care,1.0
regulation,LLY,2026-01-12,standard,Health Care,1.0
regulation,PFE,2026-01-12,standard,Health Care,1.0
regulation,MRK,2026-01-12,standard,Health Care,1.0
regulation,BA,2026-01-12,standard,Industrials,1.0
regulation,CAT,2026-01-12,standard,Industrials,1.0
regulation,GE,2026-01-12,standard,Industrials,1.0
regulation,LMT,2026-01-12,standard,Industrials,1.0
regulation,RTX,2026-01-12,standard,Industrials,1.0
regulation,AMZN,2026-01-14,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-01-14,significant,Consumer Discretionary,2.0
regulation,HD,2026-01-14,significant,Consumer Discretionary,2.0
regulation,MCD,2026-01-14,significant,Consumer Discretionary,2.0
regulation,NKE,2026-01-14,significant,Consumer Discretionary,2.0
regulation,AAPL,2026-01-15,standard,Information Technology,1.0
regulation,MSFT,2026-01-15,standard,Information Technology,1.0
regulation,NVDA,2026-01-15,standard,Information Technology,1.0
regulation,AVGO,2026-01-15,standard,Information Technology,1.0
regulation,AMD,2026-01-15,standard,Information Technology,1.0
regulation,AMZN,2026-01-15,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-01-15,standard,Consumer Discretionary,1.0
regulation,HD,2026-01-15,standard,Consumer Discretionary,1.0
regulation,MCD,2026-01-15,standard,Consumer Discretionary,1.0
regulation,NKE,2026-01-15,standard,Consumer Discretionary,1.0
regulation,AMZN,2026-01-15,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-01-15,significant,Consumer Discretionary,2.0
regulation,HD,2026-01-15,significant,Consumer Discretionary,2.0
regulation,MCD,2026-01-15,significant,Consumer Discretionary,2.0
regulation,NKE,2026-01-15,significant,Consumer Discretionary,2.0
regulation,BA,2026-01-16,standard,Industrials,1.0
regulation,CAT,2026-01-16,standard,Industrials,1.0
regulation,GE,2026-01-16,standard,Industrials,1.0
regulation,LMT,2026-01-16,standard,Industrials,1.0
regulation,RTX,2026-01-16,standard,Industrials,1.0
regulation,UNH,2026-01-20,standard,Health Care,1.0
regulation,JNJ,2026-01-20,standard,Health Care,1.0
regulation,LLY,2026-01-20,standard,Health Care,1.0
regulation,PFE,2026-01-20,standard,Health Care,1.0
regulation,MRK,2026-01-20,standard,Health Care,1.0
regulation,BA,2026-01-21,standard,Industrials,1.0
regulation,CAT,2026-01-21,standard,Industrials,1.0
regulation,GE,2026-01-21,standard,Industrials,1.0
regulation,LMT,2026-01-21,standard,Industrials,1.0
regulation,RTX,2026-01-21,standard,Industrials,1.0
regulation,BA,2026-01-22,standard,Industrials,1.0
regulation,CAT,2026-01-22,standard,Industrials,1.0
regulation,GE,2026-01-22,standard,Industrials,1.0
regulation,LMT,2026-01-22,standard,Industrials,1.0
regulation,RTX,2026-01-22,standard,Industrials,1.0
regulation,BA,2026-01-23,standard,Industrials,1.0
regulation,CAT,2026-01-23,standard,Industrials,1.0
regulation,GE,2026-01-23,standard,Industrials,1.0
regulation,LMT,2026-01-23,standard,Industrials,1.0
regulation,RTX,2026-01-23,standard,Industrials,1.0
regulation,AMZN,2026-01-26,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-01-26,standard,Consumer Discretionary,1.0
regulation,HD,2026-01-26,standard,Consumer Discretionary,1.0
regulation,MCD,2026-01-26,standard,Consumer Discretionary,1.0
regulation,NKE,2026-01-26,standard,Consumer Discretionary,1.0
regulation,UNH,2026-01-27,standard,Health Care,1.0
regulation,JNJ,2026-01-27,standard,Health Care,1.0
regulation,LLY,2026-01-27,standard,Health Care,1.0
regulation,PFE,2026-01-27,standard,Health Care,1.0
regulation,MRK,2026-01-27,standard,Health Care,1.0
regulation,UNH,2026-01-28,standard,Health Care,1.0
regulation,JNJ,2026-01-28,standard,Health Care,1.0
regulation,LLY,2026-01-28,standard,Health Care,1.0
regulation,PFE,2026-01-28,standard,Health Care,1.0
regulation,MRK,2026-01-28,standard,Health Care,1.0
regulation,UNH,2026-01-29,standard,Health Care,1.0
regulation,JNJ,2026-01-29,standard,Health Care,1.0
regulation,LLY,2026-01-29,standard,Health Care,1.0
regulation,PFE,2026-01-29,standard,Health Care,1.0
regulation,MRK,2026-01-29,standard,Health Care,1.0
regulation,UNH,2026-01-29,significant,Health Care,2.0
regulation,JNJ,2026-01-29,significant,Health Care,2.0
regulation,LLY,2026-01-29,significant,Health Care,2.0
regulation,PFE,2026-01-29,significant,Health Care,2.0
regulation,MRK,2026-01-29,significant,Health Care,2.0
regulation,UNH,2026-01-30,significant,Health Care,2.0
regulation,JNJ,2026-01-30,significant,Health Care,2.0
regulation,LLY,2026-01-30,significant,Health Care,2.0
regulation,PFE,2026-01-30,significant,Health Care,2.0
regulation,MRK,2026-01-30,significant,Health Care,2.0
regulation,BA,2026-01-30,standard,Industrials,1.0
regulation,CAT,2026-01-30,standard,Industrials,1.0
regulation,GE,2026-01-30,standard,Industrials,1.0
regulation,LMT,2026-01-30,standard,Industrials,1.0
regulation,RTX,2026-01-30,standard,Industrials,1.0
regulation,BA,2026-01-30,significant,Industrials,2.0
regulation,CAT,2026-01-30,significant,Industrials,2.0
regulation,GE,2026-01-30,significant,Industrials,2.0
regulation,LMT,2026-01-30,significant,Industrials,2.0
regulation,RTX,2026-01-30,significant,Industrials,2.0
regulation,AMZN,2026-01-30,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-01-30,significant,Consumer Discretionary,2.0
regulation,HD,2026-01-30,significant,Consumer Discretionary,2.0
regulation,MCD,2026-01-30,significant,Consumer Discretionary,2.0
regulation,NKE,2026-01-30,significant,Consumer Discretionary,2.0
regulation,BA,2026-02-02,standard,Industrials,1.0
regulation,CAT,2026-02-02,standard,Industrials,1.0
regulation,GE,2026-02-02,standard,Industrials,1.0
regulation,LMT,2026-02-02,standard,Industrials,1.0
regulation,RTX,2026-02-02,standard,Industrials,1.0
regulation,UNH,2026-02-05,significant,Health Care,2.0
regulation,JNJ,2026-02-05,significant,Health Care,2.0
regulation,LLY,2026-02-05,significant,Health Care,2.0
regulation,PFE,2026-02-05,significant,Health Care,2.0
regulation,MRK,2026-02-05,significant,Health Care,2.0
regulation,UNH,2026-02-06,significant,Health Care,2.0
regulation,JNJ,2026-02-06,significant,Health Care,2.0
regulation,LLY,2026-02-06,significant,Health Care,2.0
regulation,PFE,2026-02-06,significant,Health Care,2.0
regulation,MRK,2026-02-06,significant,Health Care,2.0
regulation,UNH,2026-02-06,standard,Health Care,1.0
regulation,JNJ,2026-02-06,standard,Health Care,1.0
regulation,LLY,2026-02-06,standard,Health Care,1.0
regulation,PFE,2026-02-06,standard,Health Care,1.0
regulation,MRK,2026-02-06,standard,Health Care,1.0
regulation,AMZN,2026-02-06,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-02-06,standard,Consumer Discretionary,1.0
regulation,HD,2026-02-06,standard,Consumer Discretionary,1.0
regulation,MCD,2026-02-06,standard,Consumer Discretionary,1.0
regulation,NKE,2026-02-06,standard,Consumer Discretionary,1.0
regulation,AMZN,2026-02-09,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-02-09,standard,Consumer Discretionary,1.0
regulation,HD,2026-02-09,standard,Consumer Discretionary,1.0
regulation,MCD,2026-02-09,standard,Consumer Discretionary,1.0
regulation,NKE,2026-02-09,standard,Consumer Discretionary,1.0
regulation,UNH,2026-02-10,standard,Health Care,1.0
regulation,JNJ,2026-02-10,standard,Health Care,1.0
regulation,LLY,2026-02-10,standard,Health Care,1.0
regulation,PFE,2026-02-10,standard,Health Care,1.0
regulation,MRK,2026-02-10,standard,Health Care,1.0
regulation,AMZN,2026-02-10,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-02-10,standard,Consumer Discretionary,1.0
regulation,HD,2026-02-10,standard,Consumer Discretionary,1.0
regulation,MCD,2026-02-10,standard,Consumer Discretionary,1.0
regulation,NKE,2026-02-10,standard,Consumer Discretionary,1.0
regulation,UNH,2026-02-12,standard,Health Care,1.0
regulation,JNJ,2026-02-12,standard,Health Care,1.0
regulation,LLY,2026-02-12,standard,Health Care,1.0
regulation,PFE,2026-02-12,standard,Health Care,1.0
regulation,MRK,2026-02-12,standard,Health Care,1.0
regulation,AMZN,2026-02-12,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-02-12,standard,Consumer Discretionary,1.0
regulation,HD,2026-02-12,standard,Consumer Discretionary,1.0
regulation,MCD,2026-02-12,standard,Consumer Discretionary,1.0
regulation,NKE,2026-02-12,standard,Consumer Discretionary,1.0
regulation,AAPL,2026-02-17,significant,Information Technology,2.0
regulation,MSFT,2026-02-17,significant,Information Technology,2.0
regulation,NVDA,2026-02-17,significant,Information Technology,2.0
regulation,AVGO,2026-02-17,significant,Information Technology,2.0
regulation,AMD,2026-02-17,significant,Information Technology,2.0
regulation,AMZN,2026-02-17,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-02-17,standard,Consumer Discretionary,1.0
regulation,HD,2026-02-17,standard,Consumer Discretionary,1.0
regulation,MCD,2026-02-17,standard,Consumer Discretionary,1.0
regulation,NKE,2026-02-17,standard,Consumer Discretionary,1.0
regulation,AMZN,2026-02-18,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-02-18,significant,Consumer Discretionary,2.0
regulation,HD,2026-02-18,significant,Consumer Discretionary,2.0
regulation,MCD,2026-02-18,significant,Consumer Discretionary,2.0
regulation,NKE,2026-02-18,significant,Consumer Discretionary,2.0
regulation,UNH,2026-02-19,standard,Health Care,1.0
regulation,JNJ,2026-02-19,standard,Health Care,1.0
regulation,LLY,2026-02-19,standard,Health Care,1.0
regulation,PFE,2026-02-19,standard,Health Care,1.0
regulation,MRK,2026-02-19,standard,Health Care,1.0
regulation,AMZN,2026-02-19,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-02-19,significant,Consumer Discretionary,2.0
regulation,HD,2026-02-19,significant,Consumer Discretionary,2.0
regulation,MCD,2026-02-19,significant,Consumer Discretionary,2.0
regulation,NKE,2026-02-19,significant,Consumer Discretionary,2.0
regulation,AMZN,2026-02-20,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-02-20,significant,Consumer Discretionary,2.0
regulation,HD,2026-02-20,significant,Consumer Discretionary,2.0
regulation,MCD,2026-02-20,significant,Consumer Discretionary,2.0
regulation,NKE,2026-02-20,significant,Consumer Discretionary,2.0
regulation,UNH,2026-02-24,significant,Health Care,2.0
regulation,JNJ,2026-02-24,significant,Health Care,2.0
regulation,LLY,2026-02-24,significant,Health Care,2.0
regulation,PFE,2026-02-24,significant,Health Care,2.0
regulation,MRK,2026-02-24,significant,Health Care,2.0
regulation,XOM,2026-02-24,standard,Energy,1.0
regulation,CVX,2026-02-24,standard,Energy,1.0
regulation,COP,2026-02-24,standard,Energy,1.0
regulation,SLB,2026-02-24,standard,Energy,1.0
regulation,EOG,2026-02-24,standard,Energy,1.0
regulation,XOM,2026-02-24,significant,Energy,2.0
regulation,CVX,2026-02-24,significant,Energy,2.0
regulation,COP,2026-02-24,significant,Energy,2.0
regulation,SLB,2026-02-24,significant,Energy,2.0
regulation,EOG,2026-02-24,significant,Energy,2.0
regulation,AMZN,2026-02-24,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-02-24,standard,Consumer Discretionary,1.0
regulation,HD,2026-02-24,standard,Consumer Discretionary,1.0
regulation,MCD,2026-02-24,standard,Consumer Discretionary,1.0
regulation,NKE,2026-02-24,standard,Consumer Discretionary,1.0
regulation,AMZN,2026-02-24,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-02-24,significant,Consumer Discretionary,2.0
regulation,HD,2026-02-24,significant,Consumer Discretionary,2.0
regulation,MCD,2026-02-24,significant,Consumer Discretionary,2.0
regulation,NKE,2026-02-24,significant,Consumer Discretionary,2.0
regulation,AMZN,2026-02-25,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-02-25,standard,Consumer Discretionary,1.0
regulation,HD,2026-02-25,standard,Consumer Discretionary,1.0
regulation,MCD,2026-02-25,standard,Consumer Discretionary,1.0
regulation,NKE,2026-02-25,standard,Consumer Discretionary,1.0
regulation,XOM,2026-02-26,standard,Energy,1.0
regulation,CVX,2026-02-26,standard,Energy,1.0
regulation,COP,2026-02-26,standard,Energy,1.0
regulation,SLB,2026-02-26,standard,Energy,1.0
regulation,EOG,2026-02-26,standard,Energy,1.0
regulation,AAPL,2026-02-27,standard,Information Technology,1.0
regulation,MSFT,2026-02-27,standard,Information Technology,1.0
regulation,NVDA,2026-02-27,standard,Information Technology,1.0
regulation,AVGO,2026-02-27,standard,Information Technology,1.0
regulation,AMD,2026-02-27,standard,Information Technology,1.0
regulation,XOM,2026-02-27,standard,Energy,1.0
regulation,CVX,2026-02-27,standard,Energy,1.0
regulation,COP,2026-02-27,standard,Energy,1.0
regulation,SLB,2026-02-27,standard,Energy,1.0
regulation,EOG,2026-02-27,standard,Energy,1.0
regulation,AMZN,2026-02-27,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-02-27,standard,Consumer Discretionary,1.0
regulation,HD,2026-02-27,standard,Consumer Discretionary,1.0
regulation,MCD,2026-02-27,standard,Consumer Discretionary,1.0
regulation,NKE,2026-02-27,standard,Consumer Discretionary,1.0
regulation,UNH,2026-03-02,significant,Health Care,2.0
regulation,JNJ,2026-03-02,significant,Health Care,2.0
regulation,LLY,2026-03-02,significant,Health Care,2.0
regulation,PFE,2026-03-02,significant,Health Care,2.0
regulation,MRK,2026-03-02,significant,Health Care,2.0
regulation,XOM,2026-03-02,standard,Energy,1.0
regulation,CVX,2026-03-02,standard,Energy,1.0
regulation,COP,2026-03-02,standard,Energy,1.0
regulation,SLB,2026-03-02,standard,Energy,1.0
regulation,EOG,2026-03-02,standard,Energy,1.0
regulation,BA,2026-03-02,standard,Industrials,1.0
regulation,CAT,2026-03-02,standard,Industrials,1.0
regulation,GE,2026-03-02,standard,Industrials,1.0
regulation,LMT,2026-03-02,standard,Industrials,1.0
regulation,RTX,2026-03-02,standard,Industrials,1.0
regulation,AMZN,2026-03-02,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-03-02,standard,Consumer Discretionary,1.0
regulation,HD,2026-03-02,standard,Consumer Discretionary,1.0
regulation,MCD,2026-03-02,standard,Consumer Discretionary,1.0
regulation,NKE,2026-03-02,standard,Consumer Discretionary,1.0
regulation,XOM,2026-03-04,standard,Energy,1.0
regulation,CVX,2026-03-04,standard,Energy,1.0
regulation,COP,2026-03-04,standard,Energy,1.0
regulation,SLB,2026-03-04,standard,Energy,1.0
regulation,EOG,2026-03-04,standard,Energy,1.0
regulation,UNH,2026-03-05,standard,Health Care,1.0
regulation,JNJ,2026-03-05,standard,Health Care,1.0
regulation,LLY,2026-03-05,standard,Health Care,1.0
regulation,PFE,2026-03-05,standard,Health Care,1.0
regulation,MRK,2026-03-05,standard,Health Care,1.0
regulation,XOM,2026-03-05,standard,Energy,1.0
regulation,CVX,2026-03-05,standard,Energy,1.0
regulation,COP,2026-03-05,standard,Energy,1.0
regulation,SLB,2026-03-05,standard,Energy,1.0
regulation,EOG,2026-03-05,standard,Energy,1.0
regulation,BA,2026-03-06,standard,Industrials,1.0
regulation,CAT,2026-03-06,standard,Industrials,1.0
regulation,GE,2026-03-06,standard,Industrials,1.0
regulation,LMT,2026-03-06,standard,Industrials,1.0
regulation,RTX,2026-03-06,standard,Industrials,1.0
regulation,XOM,2026-03-09,standard,Energy,1.0
regulation,CVX,2026-03-09,standard,Energy,1.0
regulation,COP,2026-03-09,standard,Energy,1.0
regulation,SLB,2026-03-09,standard,Energy,1.0
regulation,EOG,2026-03-09,standard,Energy,1.0
regulation,XOM,2026-03-09,significant,Energy,2.0
regulation,CVX,2026-03-09,significant,Energy,2.0
regulation,COP,2026-03-09,significant,Energy,2.0
regulation,SLB,2026-03-09,significant,Energy,2.0
regulation,EOG,2026-03-09,significant,Energy,2.0
regulation,UNH,2026-03-10,standard,Health Care,1.0
regulation,JNJ,2026-03-10,standard,Health Care,1.0
regulation,LLY,2026-03-10,standard,Health Care,1.0
regulation,PFE,2026-03-10,standard,Health Care,1.0
regulation,MRK,2026-03-10,standard,Health Care,1.0
regulation,XOM,2026-03-10,standard,Energy,1.0
regulation,CVX,2026-03-10,standard,Energy,1.0
regulation,COP,2026-03-10,standard,Energy,1.0
regulation,SLB,2026-03-10,standard,Energy,1.0
regulation,EOG,2026-03-10,standard,Energy,1.0
regulation,XOM,2026-03-10,significant,Energy,2.0
regulation,CVX,2026-03-10,significant,Energy,2.0
regulation,COP,2026-03-10,significant,Energy,2.0
regulation,SLB,2026-03-10,significant,Energy,2.0
regulation,EOG,2026-03-10,significant,Energy,2.0
regulation,BA,2026-03-10,significant,Industrials,2.0
regulation,CAT,2026-03-10,significant,Industrials,2.0
regulation,GE,2026-03-10,significant,Industrials,2.0
regulation,LMT,2026-03-10,significant,Industrials,2.0
regulation,RTX,2026-03-10,significant,Industrials,2.0
regulation,AMZN,2026-03-10,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-03-10,standard,Consumer Discretionary,1.0
regulation,HD,2026-03-10,standard,Consumer Discretionary,1.0
regulation,MCD,2026-03-10,standard,Consumer Discretionary,1.0
regulation,NKE,2026-03-10,standard,Consumer Discretionary,1.0
regulation,AMZN,2026-03-10,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-03-10,significant,Consumer Discretionary,2.0
regulation,HD,2026-03-10,significant,Consumer Discretionary,2.0
regulation,MCD,2026-03-10,significant,Consumer Discretionary,2.0
regulation,NKE,2026-03-10,significant,Consumer Discretionary,2.0
regulation,BA,2026-03-11,significant,Industrials,2.0
regulation,CAT,2026-03-11,significant,Industrials,2.0
regulation,GE,2026-03-11,significant,Industrials,2.0
regulation,LMT,2026-03-11,significant,Industrials,2.0
regulation,RTX,2026-03-11,significant,Industrials,2.0
regulation,BA,2026-03-12,standard,Industrials,1.0
regulation,CAT,2026-03-12,standard,Industrials,1.0
regulation,GE,2026-03-12,standard,Industrials,1.0
regulation,LMT,2026-03-12,standard,Industrials,1.0
regulation,RTX,2026-03-12,standard,Industrials,1.0
regulation,XOM,2026-03-13,standard,Energy,1.0
regulation,CVX,2026-03-13,standard,Energy,1.0
regulation,COP,2026-03-13,standard,Energy,1.0
regulation,SLB,2026-03-13,standard,Energy,1.0
regulation,EOG,2026-03-13,standard,Energy,1.0
regulation,BA,2026-03-16,standard,Industrials,1.0
regulation,CAT,2026-03-16,standard,Industrials,1.0
regulation,GE,2026-03-16,standard,Industrials,1.0
regulation,LMT,2026-03-16,standard,Industrials,1.0
regulation,RTX,2026-03-16,standard,Industrials,1.0
regulation,XOM,2026-03-17,significant,Energy,2.0
regulation,CVX,2026-03-17,significant,Energy,2.0
regulation,COP,2026-03-17,significant,Energy,2.0
regulation,SLB,2026-03-17,significant,Energy,2.0
regulation,EOG,2026-03-17,significant,Energy,2.0
regulation,AMZN,2026-03-17,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-03-17,significant,Consumer Discretionary,2.0
regulation,HD,2026-03-17,significant,Consumer Discretionary,2.0
regulation,MCD,2026-03-17,significant,Consumer Discretionary,2.0
regulation,NKE,2026-03-17,significant,Consumer Discretionary,2.0
regulation,UNH,2026-03-18,standard,Health Care,1.0
regulation,JNJ,2026-03-18,standard,Health Care,1.0
regulation,LLY,2026-03-18,standard,Health Care,1.0
regulation,PFE,2026-03-18,standard,Health Care,1.0
regulation,MRK,2026-03-18,standard,Health Care,1.0
regulation,XOM,2026-03-18,standard,Energy,1.0
regulation,CVX,2026-03-18,standard,Energy,1.0
regulation,COP,2026-03-18,standard,Energy,1.0
regulation,SLB,2026-03-18,standard,Energy,1.0
regulation,EOG,2026-03-18,standard,Energy,1.0
regulation,UNH,2026-03-19,standard,Health Care,1.0
regulation,JNJ,2026-03-19,standard,Health Care,1.0
regulation,LLY,2026-03-19,standard,Health Care,1.0
regulation,PFE,2026-03-19,standard,Health Care,1.0
regulation,MRK,2026-03-19,standard,Health Care,1.0
regulation,XOM,2026-03-19,standard,Energy,1.0
regulation,CVX,2026-03-19,standard,Energy,1.0
regulation,COP,2026-03-19,standard,Energy,1.0
regulation,SLB,2026-03-19,standard,Energy,1.0
regulation,EOG,2026-03-19,standard,Energy,1.0
regulation,UNH,2026-03-23,standard,Health Care,1.0
regulation,JNJ,2026-03-23,standard,Health Care,1.0
regulation,LLY,2026-03-23,standard,Health Care,1.0
regulation,PFE,2026-03-23,standard,Health Care,1.0
regulation,MRK,2026-03-23,standard,Health Care,1.0
regulation,XOM,2026-03-23,standard,Energy,1.0
regulation,CVX,2026-03-23,standard,Energy,1.0
regulation,COP,2026-03-23,standard,Energy,1.0
regulation,SLB,2026-03-23,standard,Energy,1.0
regulation,EOG,2026-03-23,standard,Energy,1.0
regulation,AMZN,2026-03-23,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-03-23,standard,Consumer Discretionary,1.0
regulation,HD,2026-03-23,standard,Consumer Discretionary,1.0
regulation,MCD,2026-03-23,standard,Consumer Discretionary,1.0
regulation,NKE,2026-03-23,standard,Consumer Discretionary,1.0
regulation,XOM,2026-03-26,standard,Energy,1.0
regulation,CVX,2026-03-26,standard,Energy,1.0
regulation,COP,2026-03-26,standard,Energy,1.0
regulation,SLB,2026-03-26,standard,Energy,1.0
regulation,EOG,2026-03-26,standard,Energy,1.0
regulation,XOM,2026-03-27,standard,Energy,1.0
regulation,CVX,2026-03-27,standard,Energy,1.0
regulation,COP,2026-03-27,standard,Energy,1.0
regulation,SLB,2026-03-27,standard,Energy,1.0
regulation,EOG,2026-03-27,standard,Energy,1.0
regulation,XOM,2026-03-27,significant,Energy,2.0
regulation,CVX,2026-03-27,significant,Energy,2.0
regulation,COP,2026-03-27,significant,Energy,2.0
regulation,SLB,2026-03-27,significant,Energy,2.0
regulation,EOG,2026-03-27,significant,Energy,2.0
regulation,XOM,2026-03-30,significant,Energy,2.0
regulation,CVX,2026-03-30,significant,Energy,2.0
regulation,COP,2026-03-30,significant,Energy,2.0
regulation,SLB,2026-03-30,significant,Energy,2.0
regulation,EOG,2026-03-30,significant,Energy,2.0
